12 at a time wt delay for     64 doubles: 153738 pclks,   180.868235294118 microseconds
Sendrecv no delay for    128 doubles: 475731 pclks,   559.683529411765 microseconds
Sendrecv wt delay time for    128 doubles: 198739 pclks,   233.810588235294 microseconds
Isend-recv no delay for    128 doubles: 452678 pclks,   532.562352941177 microseconds
Isend-recv wt delay for    128 doubles: 354469 pclks,   417.022352941176 microseconds
Isend-Irecv no delay for    128 doubles: 344147 pclks,   404.878823529412 microseconds
Isend-Irecv wt delay for    128 doubles: 257629 pclks,   303.092941176471 microseconds
12 at a time no delay for    128 doubles: 273665 pclks,   321.958823529412 microseconds
12 at a time wt delay for    128 doubles: 153410 pclks,   180.482352941176 microseconds
Sendrecv no delay for    128 doubles: 287762 pclks,   338.543529411765 microseconds
Sendrecv wt delay time for    128 doubles: 200675 pclks,   236.088235294118 microseconds
Isend-recv no delay for    128 doubles: 410402 pclks,   482.825882352941 microseconds
Isend-recv wt delay for    128 doubles: 361841 pclks,   425.695294117647 microseconds
Isend-Irecv no delay for    128 doubles: 346497 pclks,   407.643529411765 microseconds
Isend-Irecv wt delay for    128 doubles: 264973 pclks,   311.732941176471 microseconds
12 at a time no delay for    128 doubles: 240753 pclks,   283.238823529412 microseconds
12 at a time wt delay for    128 doubles: 151890 pclks,   178.694117647059 microseconds
Sendrecv no delay for    128 doubles: 290728 pclks,   342.032941176471 microseconds
Sendrecv wt delay time for    128 doubles: 197559 pclks,   232.422352941176 microseconds
Isend-recv no delay for    128 doubles: 417914 pclks,   491.663529411765 microseconds
Isend-recv wt delay for    128 doubles: 366389 pclks,   431.045882352941 microseconds
Isend-Irecv no delay for    128 doubles: 342065 pclks,   402.429411764706 microseconds
Isend-Irecv wt delay for    128 doubles: 259467 pclks,   305.255294117647 microseconds
12 at a time no delay for    128 doubles: 242795 pclks,   285.641176470588 microseconds
12 at a time wt delay for    128 doubles: 153866 pclks,   181.018823529412 microseconds
Sendrecv no delay for    128 doubles: 289812 pclks,   340.955294117647 microseconds
Sendrecv wt delay time for    128 doubles: 197835 pclks,   232.747058823529 microseconds
Isend-recv no delay for    128 doubles: 418374 pclks,   492.204705882353 microseconds
Isend-recv wt delay for    128 doubles: 373351 pclks,   439.236470588235 microseconds
Isend-Irecv no delay for    128 doubles: 338863 pclks,   398.662352941176 microseconds
Isend-Irecv wt delay for    128 doubles: 246121 pclks,   289.554117647059 microseconds
12 at a time no delay for    128 doubles: 245045 pclks,   288.288235294118 microseconds
12 at a time wt delay for    128 doubles: 153738 pclks,   180.868235294118 microseconds
Sendrecv no delay for    128 doubles: 286644 pclks,   337.228235294118 microseconds
Sendrecv wt delay time for    128 doubles: 198449 pclks,   233.469411764706 microseconds
Isend-recv no delay for    128 doubles: 403842 pclks,   475.108235294118 microseconds
Isend-recv wt delay for    128 doubles: 368199 pclks,   433.175294117647 microseconds
Isend-Irecv no delay for    128 doubles: 340389 pclks,   400.457647058824 microseconds
Isend-Irecv wt delay for    128 doubles: 264885 pclks,   311.629411764706 microseconds
12 at a time no delay for    128 doubles: 238159 pclks,   280.187058823529 microseconds
12 at a time wt delay for    128 doubles: 154038 pclks,   181.221176470588 microseconds
Sendrecv no delay for    128 doubles: 285696 pclks,   336.112941176471 microseconds
Sendrecv wt delay time for    128 doubles: 199159 pclks,   234.304705882353 microseconds
Isend-recv no delay for    128 doubles: 402076 pclks,   473.030588235294 microseconds
Isend-recv wt delay for    128 doubles: 368619 pclks,   433.669411764706 microseconds
Isend-Irecv no delay for    128 doubles: 340103 pclks,   400.121176470588 microseconds
Isend-Irecv wt delay for    128 doubles: 261031 pclks,   307.095294117647 microseconds
12 at a time no delay for    128 doubles: 238029 pclks,   280.034117647059 microseconds
12 at a time wt delay for    128 doubles: 155172 pclks,   182.555294117647 microseconds
Sendrecv no delay for    128 doubles: 286464 pclks,   337.016470588235 microseconds
Sendrecv wt delay time for    128 doubles: 196305 pclks,   230.947058823529 microseconds
Isend-recv no delay for    128 doubles: 420456 pclks,   494.654117647059 microseconds
Isend-recv wt delay for    128 doubles: 367529 pclks,   432.387058823529 microseconds
Isend-Irecv no delay for    128 doubles: 336937 pclks,   396.396470588235 microseconds
Isend-Irecv wt delay for    128 doubles: 253645 pclks,   298.405882352941 microseconds
12 at a time no delay for    128 doubles: 240347 pclks,   282.761176470588 microseconds
12 at a time wt delay for    128 doubles: 151670 pclks,   178.435294117647 microseconds
Sendrecv no delay for    128 doubles: 287798 pclks,   338.585882352941 microseconds
Sendrecv wt delay time for    128 doubles: 196464 pclks,   231.134117647059 microseconds
Isend-recv no delay for    128 doubles: 404178 pclks,   475.503529411765 microseconds
Isend-recv wt delay for    128 doubles: 366409 pclks,   431.069411764706 microseconds
Isend-Irecv no delay for    128 doubles: 348325 pclks,   409.794117647059 microseconds
Isend-Irecv wt delay for    128 doubles: 267941 pclks,   315.224705882353 microseconds
12 at a time no delay for    128 doubles: 240251 pclks,   282.648235294118 microseconds
12 at a time wt delay for    128 doubles: 153202 pclks,   180.237647058824 microseconds
Sendrecv no delay for    128 doubles: 289000 pclks,   340.000000000000 microseconds
Sendrecv wt delay time for    128 doubles: 201033 pclks,   236.509411764706 microseconds
Isend-recv no delay for    128 doubles: 420000 pclks,   494.117647058823 microseconds
Isend-recv wt delay for    128 doubles: 372767 pclks,   438.549411764706 microseconds
Isend-Irecv no delay for    128 doubles: 349869 pclks,   411.610588235294 microseconds
Isend-Irecv wt delay for    128 doubles: 252343 pclks,   296.874117647059 microseconds
12 at a time no delay for    128 doubles: 240035 pclks,   282.394117647059 microseconds
12 at a time wt delay for    128 doubles: 154966 pclks,   182.312941176471 microseconds
Sendrecv no delay for    128 doubles: 293812 pclks,   345.661176470588 microseconds
Sendrecv wt delay time for    128 doubles: 211239 pclks,   248.516470588235 microseconds
Isend-recv no delay for    128 doubles: 406654 pclks,   478.416470588235 microseconds
Isend-recv wt delay for    128 doubles: 370511 pclks,   435.895294117647 microseconds
Isend-Irecv no delay for    128 doubles: 345009 pclks,   405.892941176471 microseconds
Isend-Irecv wt delay for    128 doubles: 248913 pclks,   292.838823529412 microseconds
12 at a time no delay for    128 doubles: 309329 pclks,   363.916470588235 microseconds
12 at a time wt delay for    128 doubles: 156850 pclks,   184.529411764706 microseconds
Sendrecv no delay for    128 doubles: 291334 pclks,   342.745882352941 microseconds
Sendrecv wt delay time for    128 doubles: 202615 pclks,   238.370588235294 microseconds
Isend-recv no delay for    128 doubles: 398850 pclks,   469.235294117647 microseconds
Isend-recv wt delay for    128 doubles: 368055 pclks,   433.005882352941 microseconds
Isend-Irecv no delay for    128 doubles: 346799 pclks,   407.998823529412 microseconds
Isend-Irecv wt delay for    128 doubles: 252405 pclks,   296.947058823529 microseconds
12 at a time no delay for    128 doubles: 237943 pclks,   279.932941176471 microseconds
12 at a time wt delay for    128 doubles: 155932 pclks,   183.449411764706 microseconds
Sendrecv no delay for    128 doubles: 297860 pclks,   350.423529411765 microseconds
Sendrecv wt delay time for    128 doubles: 201651 pclks,   237.236470588235 microseconds
Isend-recv no delay for    128 doubles: 405956 pclks,   477.595294117647 microseconds
Isend-recv wt delay for    128 doubles: 368317 pclks,   433.314117647059 microseconds
Isend-Irecv no delay for    128 doubles: 345761 pclks,   406.777647058824 microseconds
Isend-Irecv wt delay for    128 doubles: 266895 pclks,   313.994117647059 microseconds
12 at a time no delay for    128 doubles: 238227 pclks,   280.267058823529 microseconds
12 at a time wt delay for    128 doubles: 152202 pclks,   179.061176470588 microseconds
Sendrecv no delay for    128 doubles: 288356 pclks,   339.242352941176 microseconds
Sendrecv wt delay time for    128 doubles: 206685 pclks,   243.158823529412 microseconds
Isend-recv no delay for    128 doubles: 426702 pclks,   502.002352941176 microseconds
Isend-recv wt delay for    128 doubles: 364367 pclks,   428.667058823529 microseconds
Isend-Irecv no delay for    128 doubles: 345167 pclks,   406.078823529412 microseconds
Isend-Irecv wt delay for    128 doubles: 263243 pclks,   309.697647058824 microseconds
12 at a time no delay for    128 doubles: 238063 pclks,   280.074117647059 microseconds
12 at a time wt delay for    128 doubles: 153546 pclks,   180.642352941176 microseconds
Sendrecv no delay for    128 doubles: 289932 pclks,   341.096470588235 microseconds
Sendrecv wt delay time for    128 doubles: 201395 pclks,   236.935294117647 microseconds
Isend-recv no delay for    128 doubles: 432616 pclks,   508.960000000000 microseconds
Isend-recv wt delay for    128 doubles: 366513 pclks,   431.191764705882 microseconds
Isend-Irecv no delay for    128 doubles: 347199 pclks,   408.469411764706 microseconds
Isend-Irecv wt delay for    128 doubles: 253209 pclks,   297.892941176471 microseconds
12 at a time no delay for    128 doubles: 238147 pclks,   280.172941176471 microseconds
12 at a time wt delay for    128 doubles: 153440 pclks,   180.517647058824 microseconds
Sendrecv no delay for    128 doubles: 295700 pclks,   347.882352941176 microseconds
Sendrecv wt delay time for    128 doubles: 201837 pclks,   237.455294117647 microseconds
Isend-recv no delay for    128 doubles: 393338 pclks,   462.750588235294 microseconds
Isend-recv wt delay for    128 doubles: 373971 pclks,   439.965882352941 microseconds
Isend-Irecv no delay for    128 doubles: 344775 pclks,   405.617647058823 microseconds
Isend-Irecv wt delay for    128 doubles: 264151 pclks,   310.765882352941 microseconds
12 at a time no delay for    128 doubles: 239911 pclks,   282.248235294118 microseconds
12 at a time wt delay for    128 doubles: 154302 pclks,   181.531764705882 microseconds
Sendrecv no delay for    128 doubles: 298282 pclks,   350.920000000000 microseconds
Sendrecv wt delay time for    128 doubles: 202961 pclks,   238.777647058824 microseconds
Isend-recv no delay for    128 doubles: 407794 pclks,   479.757647058824 microseconds
Isend-recv wt delay for    128 doubles: 365807 pclks,   430.361176470588 microseconds
Isend-Irecv no delay for    128 doubles: 350673 pclks,   412.556470588235 microseconds
Isend-Irecv wt delay for    128 doubles: 249273 pclks,   293.262352941176 microseconds
12 at a time no delay for    128 doubles: 238229 pclks,   280.269411764706 microseconds
12 at a time wt delay for    128 doubles: 152722 pclks,   179.672941176471 microseconds
Sendrecv no delay for    128 doubles: 291102 pclks,   342.472941176471 microseconds
Sendrecv wt delay time for    128 doubles: 201531 pclks,   237.095294117647 microseconds
Isend-recv no delay for    128 doubles: 433024 pclks,   509.440000000000 microseconds
Isend-recv wt delay for    128 doubles: 366899 pclks,   431.645882352941 microseconds
Isend-Irecv no delay for    128 doubles: 347495 pclks,   408.817647058824 microseconds
Isend-Irecv wt delay for    128 doubles: 254295 pclks,   299.170588235294 microseconds
12 at a time no delay for    128 doubles: 237129 pclks,   278.975294117647 microseconds
12 at a time wt delay for    128 doubles: 154368 pclks,   181.609411764706 microseconds
Sendrecv no delay for    128 doubles: 289838 pclks,   340.985882352941 microseconds
Sendrecv wt delay time for    128 doubles: 203871 pclks,   239.848235294118 microseconds
Isend-recv no delay for    128 doubles: 393226 pclks,   462.618823529412 microseconds
Isend-recv wt delay for    128 doubles: 372961 pclks,   438.777647058824 microseconds
Isend-Irecv no delay for    128 doubles: 346127 pclks,   407.208235294118 microseconds
Isend-Irecv wt delay for    128 doubles: 268093 pclks,   315.403529411765 microseconds
12 at a time no delay for    128 doubles: 240409 pclks,   282.834117647059 microseconds
12 at a time wt delay for    128 doubles: 152962 pclks,   179.955294117647 microseconds
Sendrecv no delay for    128 doubles: 290694 pclks,   341.992941176471 microseconds
Sendrecv wt delay time for    128 doubles: 202625 pclks,   238.382352941176 microseconds
Isend-recv no delay for    128 doubles: 404606 pclks,   476.007058823529 microseconds
Isend-recv wt delay for    128 doubles: 369819 pclks,   435.081176470588 microseconds
Isend-Irecv no delay for    128 doubles: 346055 pclks,   407.123529411765 microseconds
Isend-Irecv wt delay for    128 doubles: 251951 pclks,   296.412941176471 microseconds
12 at a time no delay for    128 doubles: 241761 pclks,   284.424705882353 microseconds
12 at a time wt delay for    128 doubles: 158884 pclks,   186.922352941176 microseconds
Sendrecv no delay for    128 doubles: 295674 pclks,   347.851764705882 microseconds
Sendrecv wt delay time for    128 doubles: 206295 pclks,   242.700000000000 microseconds
Isend-recv no delay for    128 doubles: 431182 pclks,   507.272941176471 microseconds
Isend-recv wt delay for    128 doubles: 383905 pclks,   451.652941176471 microseconds
Isend-Irecv no delay for    128 doubles: 349965 pclks,   411.723529411765 microseconds
