12 at a time no delay for      8 doubles: 341083 pclks,   401.274117647059 microseconds
12 at a time wt delay for      8 doubles: 110366 pclks,   129.842352941176 microseconds
Sendrecv no delay for      8 doubles: 156564 pclks,   184.192941176471 microseconds
Sendrecv wt delay time for      8 doubles: 123422 pclks,   145.202352941176 microseconds
Isend-recv no delay for      8 doubles: 218388 pclks,   256.927058823529 microseconds
Isend-recv wt delay for      8 doubles: 199471 pclks,   234.671764705882 microseconds
Isend-Irecv no delay for      8 doubles: 182527 pclks,   214.737647058824 microseconds
Isend-Irecv wt delay for      8 doubles: 151013 pclks,   177.662352941176 microseconds
12 at a time no delay for      8 doubles: 165919 pclks,   195.198823529412 microseconds
12 at a time wt delay for      8 doubles: 105596 pclks,   124.230588235294 microseconds
Sendrecv no delay for      8 doubles: 156116 pclks,   183.665882352941 microseconds
Sendrecv wt delay time for      8 doubles: 120132 pclks,   141.331764705882 microseconds
Isend-recv no delay for      8 doubles: 217052 pclks,   255.355294117647 microseconds
Isend-recv wt delay for      8 doubles: 199075 pclks,   234.205882352941 microseconds
Isend-Irecv no delay for      8 doubles: 183327 pclks,   215.678823529412 microseconds
Isend-Irecv wt delay for      8 doubles: 152484 pclks,   179.392941176471 microseconds
12 at a time no delay for      8 doubles: 164899 pclks,   193.998823529412 microseconds
12 at a time wt delay for      8 doubles: 101994 pclks,   119.992941176471 microseconds
Sendrecv no delay for      8 doubles: 156938 pclks,   184.632941176471 microseconds
Sendrecv wt delay time for      8 doubles: 118632 pclks,   139.567058823529 microseconds
Isend-recv no delay for      8 doubles: 216642 pclks,   254.872941176471 microseconds
Isend-recv wt delay for      8 doubles: 197767 pclks,   232.667058823529 microseconds
Isend-Irecv no delay for      8 doubles: 184447 pclks,   216.996470588235 microseconds
Isend-Irecv wt delay for      8 doubles: 151209 pclks,   177.892941176471 microseconds
12 at a time no delay for      8 doubles: 166099 pclks,   195.410588235294 microseconds
12 at a time wt delay for      8 doubles: 105370 pclks,   123.964705882353 microseconds
Sendrecv no delay for      8 doubles: 130076 pclks,   153.030588235294 microseconds
Sendrecv wt delay time for      8 doubles: 117102 pclks,   137.767058823529 microseconds
Isend-recv no delay for      8 doubles: 218118 pclks,   256.609411764706 microseconds
Isend-recv wt delay for      8 doubles: 199583 pclks,   234.803529411765 microseconds
Isend-Irecv no delay for      8 doubles: 187597 pclks,   220.702352941176 microseconds
Isend-Irecv wt delay for      8 doubles: 150726 pclks,   177.324705882353 microseconds
12 at a time no delay for      8 doubles: 165455 pclks,   194.652941176471 microseconds
12 at a time wt delay for      8 doubles: 101696 pclks,   119.642352941176 microseconds
Sendrecv no delay for      8 doubles: 153410 pclks,   180.482352941176 microseconds
Sendrecv wt delay time for      8 doubles: 117924 pclks,   138.734117647059 microseconds
Isend-recv no delay for      8 doubles: 216850 pclks,   255.117647058824 microseconds
Isend-recv wt delay for      8 doubles: 200073 pclks,   235.380000000000 microseconds
Isend-Irecv no delay for      8 doubles: 184489 pclks,   217.045882352941 microseconds
Isend-Irecv wt delay for      8 doubles: 151176 pclks,   177.854117647059 microseconds
12 at a time no delay for      8 doubles: 164485 pclks,   193.511764705882 microseconds
12 at a time wt delay for      8 doubles: 104314 pclks,   122.722352941176 microseconds
Sendrecv no delay for      8 doubles: 158308 pclks,   186.244705882353 microseconds
Sendrecv wt delay time for      8 doubles: 119460 pclks,   140.541176470588 microseconds
Isend-recv no delay for      8 doubles: 216254 pclks,   254.416470588235 microseconds
Isend-recv wt delay for      8 doubles: 198287 pclks,   233.278823529412 microseconds
Isend-Irecv no delay for      8 doubles: 183021 pclks,   215.318823529412 microseconds
Isend-Irecv wt delay for      8 doubles: 150110 pclks,   176.600000000000 microseconds
12 at a time no delay for      8 doubles: 164757 pclks,   193.831764705882 microseconds
12 at a time wt delay for      8 doubles: 105128 pclks,   123.680000000000 microseconds
Sendrecv no delay for      8 doubles: 126962 pclks,   149.367058823529 microseconds
Sendrecv wt delay time for      8 doubles: 118752 pclks,   139.708235294118 microseconds
Isend-recv no delay for      8 doubles: 216942 pclks,   255.225882352941 microseconds
Isend-recv wt delay for      8 doubles: 199809 pclks,   235.069411764706 microseconds
Isend-Irecv no delay for      8 doubles: 186291 pclks,   219.165882352941 microseconds
Isend-Irecv wt delay for      8 doubles: 151306 pclks,   178.007058823529 microseconds
12 at a time no delay for      8 doubles: 164933 pclks,   194.038823529412 microseconds
12 at a time wt delay for      8 doubles: 103934 pclks,   122.275294117647 microseconds
Sendrecv no delay for      8 doubles: 126960 pclks,   149.364705882353 microseconds
Sendrecv wt delay time for      8 doubles: 118144 pclks,   138.992941176471 microseconds
Isend-recv no delay for      8 doubles: 217296 pclks,   255.642352941176 microseconds
Isend-recv wt delay for      8 doubles: 199895 pclks,   235.170588235294 microseconds
Isend-Irecv no delay for      8 doubles: 185451 pclks,   218.177647058824 microseconds
Isend-Irecv wt delay for      8 doubles: 150601 pclks,   177.177647058824 microseconds
12 at a time no delay for      8 doubles: 167473 pclks,   197.027058823529 microseconds
12 at a time wt delay for      8 doubles: 103844 pclks,   122.169411764706 microseconds
Sendrecv no delay for      8 doubles: 155700 pclks,   183.176470588235 microseconds
Sendrecv wt delay time for      8 doubles: 119380 pclks,   140.447058823529 microseconds
Isend-recv no delay for      8 doubles: 215752 pclks,   253.825882352941 microseconds
Isend-recv wt delay for      8 doubles: 197227 pclks,   232.031764705882 microseconds
Isend-Irecv no delay for      8 doubles: 183773 pclks,   216.203529411765 microseconds
Isend-Irecv wt delay for      8 doubles: 148973 pclks,   175.262352941176 microseconds
12 at a time no delay for      8 doubles: 164267 pclks,   193.255294117647 microseconds
12 at a time wt delay for      8 doubles: 103378 pclks,   121.621176470588 microseconds
Sendrecv no delay for      8 doubles: 161392 pclks,   189.872941176471 microseconds
Sendrecv wt delay time for      8 doubles: 117424 pclks,   138.145882352941 microseconds
Isend-recv no delay for      8 doubles: 218076 pclks,   256.560000000000 microseconds
Isend-recv wt delay for      8 doubles: 208763 pclks,   245.603529411765 microseconds
Isend-Irecv no delay for      8 doubles: 182013 pclks,   214.132941176471 microseconds
Isend-Irecv wt delay for      8 doubles: 149420 pclks,   175.788235294118 microseconds
12 at a time no delay for      8 doubles: 230217 pclks,   270.843529411765 microseconds
12 at a time wt delay for      8 doubles: 108554 pclks,   127.710588235294 microseconds
Sendrecv no delay for     16 doubles: 429135 pclks,   504.864705882353 microseconds
Sendrecv wt delay time for     16 doubles: 206158 pclks,   242.538823529412 microseconds
Isend-recv no delay for     16 doubles: 370890 pclks,   436.341176470588 microseconds
Isend-recv wt delay for     16 doubles: 301578 pclks,   354.797647058824 microseconds
Isend-Irecv no delay for     16 doubles: 281022 pclks,   330.614117647059 microseconds
Isend-Irecv wt delay for     16 doubles: 245246 pclks,   288.524705882353 microseconds
12 at a time no delay for     16 doubles: 239118 pclks,   281.315294117647 microseconds
12 at a time wt delay for     16 doubles: 153702 pclks,   180.825882352941 microseconds
Sendrecv no delay for     16 doubles: 216160 pclks,   254.305882352941 microseconds
Sendrecv wt delay time for     16 doubles: 199896 pclks,   235.171764705882 microseconds
Isend-recv no delay for     16 doubles: 338166 pclks,   397.842352941177 microseconds
Isend-recv wt delay for     16 doubles: 308422 pclks,   362.849411764706 microseconds
Isend-Irecv no delay for     16 doubles: 280978 pclks,   330.562352941176 microseconds
Isend-Irecv wt delay for     16 doubles: 241824 pclks,   284.498823529412 microseconds
12 at a time no delay for     16 doubles: 241314 pclks,   283.898823529412 microseconds
12 at a time wt delay for     16 doubles: 155312 pclks,   182.720000000000 microseconds
Sendrecv no delay for     16 doubles: 216202 pclks,   254.355294117647 microseconds
Sendrecv wt delay time for     16 doubles: 198734 pclks,   233.804705882353 microseconds
Isend-recv no delay for     16 doubles: 341318 pclks,   401.550588235294 microseconds
Isend-recv wt delay for     16 doubles: 307042 pclks,   361.225882352941 microseconds
Isend-Irecv no delay for     16 doubles: 279906 pclks,   329.301176470588 microseconds
Isend-Irecv wt delay for     16 doubles: 246412 pclks,   289.896470588235 microseconds
12 at a time no delay for     16 doubles: 242904 pclks,   285.769411764706 microseconds
12 at a time wt delay for     16 doubles: 154126 pclks,   181.324705882353 microseconds
Sendrecv no delay for     16 doubles: 216576 pclks,   254.795294117647 microseconds
Sendrecv wt delay time for     16 doubles: 197700 pclks,   232.588235294118 microseconds
Isend-recv no delay for     16 doubles: 331134 pclks,   389.569411764706 microseconds
Isend-recv wt delay for     16 doubles: 306362 pclks,   360.425882352941 microseconds
Isend-Irecv no delay for     16 doubles: 279512 pclks,   328.837647058824 microseconds
Isend-Irecv wt delay for     16 doubles: 253450 pclks,   298.176470588235 microseconds
12 at a time no delay for     16 doubles: 242808 pclks,   285.656470588235 microseconds
12 at a time wt delay for     16 doubles: 154200 pclks,   181.411764705882 microseconds
Sendrecv no delay for     16 doubles: 218214 pclks,   256.722352941176 microseconds
Sendrecv wt delay time for     16 doubles: 201192 pclks,   236.696470588235 microseconds
Isend-recv no delay for     16 doubles: 339266 pclks,   399.136470588235 microseconds
Isend-recv wt delay for     16 doubles: 313504 pclks,   368.828235294118 microseconds
Isend-Irecv no delay for     16 doubles: 281480 pclks,   331.152941176471 microseconds
Isend-Irecv wt delay for     16 doubles: 247410 pclks,   291.070588235294 microseconds
12 at a time no delay for     16 doubles: 240616 pclks,   283.077647058824 microseconds
12 at a time wt delay for     16 doubles: 154408 pclks,   181.656470588235 microseconds
Sendrecv no delay for     16 doubles: 219468 pclks,   258.197647058824 microseconds
Sendrecv wt delay time for     16 doubles: 200952 pclks,   236.414117647059 microseconds
Isend-recv no delay for     16 doubles: 336652 pclks,   396.061176470588 microseconds
Isend-recv wt delay for     16 doubles: 309458 pclks,   364.068235294118 microseconds
Isend-Irecv no delay for     16 doubles: 279918 pclks,   329.315294117647 microseconds
Isend-Irecv wt delay for     16 doubles: 247486 pclks,   291.160000000000 microseconds
12 at a time no delay for     16 doubles: 241848 pclks,   284.527058823529 microseconds
12 at a time wt delay for     16 doubles: 156502 pclks,   184.120000000000 microseconds
Sendrecv no delay for     16 doubles: 216944 pclks,   255.228235294118 microseconds
Sendrecv wt delay time for     16 doubles: 196950 pclks,   231.705882352941 microseconds
Isend-recv no delay for     16 doubles: 342178 pclks,   402.562352941176 microseconds
Isend-recv wt delay for     16 doubles: 306084 pclks,   360.098823529412 microseconds
Isend-Irecv no delay for     16 doubles: 280342 pclks,   329.814117647059 microseconds
Isend-Irecv wt delay for     16 doubles: 246128 pclks,   289.562352941176 microseconds
12 at a time no delay for     16 doubles: 240582 pclks,   283.037647058824 microseconds
12 at a time wt delay for     16 doubles: 152844 pclks,   179.816470588235 microseconds
Sendrecv no delay for     16 doubles: 219824 pclks,   258.616470588235 microseconds
Sendrecv wt delay time for     16 doubles: 199548 pclks,   234.762352941176 microseconds
Isend-recv no delay for     16 doubles: 334610 pclks,   393.658823529412 microseconds
Isend-recv wt delay for     16 doubles: 306234 pclks,   360.275294117647 microseconds
Isend-Irecv no delay for     16 doubles: 279288 pclks,   328.574117647059 microseconds
Isend-Irecv wt delay for     16 doubles: 247810 pclks,   291.541176470588 microseconds
12 at a time no delay for     16 doubles: 242920 pclks,   285.788235294118 microseconds
12 at a time wt delay for     16 doubles: 155832 pclks,   183.331764705882 microseconds
Sendrecv no delay for     16 doubles: 217340 pclks,   255.694117647059 microseconds
Sendrecv wt delay time for     16 doubles: 197880 pclks,   232.800000000000 microseconds
Isend-recv no delay for     16 doubles: 337972 pclks,   397.614117647059 microseconds
Isend-recv wt delay for     16 doubles: 308800 pclks,   363.294117647059 microseconds
Isend-Irecv no delay for     16 doubles: 281490 pclks,   331.164705882353 microseconds
Isend-Irecv wt delay for     16 doubles: 246342 pclks,   289.814117647059 microseconds
12 at a time no delay for     16 doubles: 240016 pclks,   282.371764705882 microseconds
12 at a time wt delay for     16 doubles: 154234 pclks,   181.451764705882 microseconds
Sendrecv no delay for     16 doubles: 217970 pclks,   256.435294117647 microseconds
Sendrecv wt delay time for     16 doubles: 197972 pclks,   232.908235294118 microseconds
Isend-recv no delay for     16 doubles: 340634 pclks,   400.745882352941 microseconds
Isend-recv wt delay for     16 doubles: 306176 pclks,   360.207058823529 microseconds
Isend-Irecv no delay for     16 doubles: 278970 pclks,   328.200000000000 microseconds
