linear_mapping, Sendrecv wt delay time, 266.376470588235 microseconds
linear_mapping, Isend-recv no delay, 616.049411764706 microseconds
linear_mapping, Isend-recv wt delay, 567.481176470588 microseconds
linear_mapping, Isend-Irecv no delay, 456.584705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 321.822352941176 microseconds
linear_mapping, 12 at a time no delay, 325.970588235294 microseconds
linear_mapping, 12 at a time wt delay, 200.016470588235 microseconds
linear_mapping, Sendrecv no delay, 406.981176470588 microseconds
linear_mapping, Sendrecv wt delay time, 265.228235294118 microseconds
linear_mapping, Isend-recv no delay, 626.421176470588 microseconds
linear_mapping, Isend-recv wt delay, 570.940000000000 microseconds
linear_mapping, Isend-Irecv no delay, 455.020000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 321.469411764706 microseconds
linear_mapping, 12 at a time no delay, 325.620000000000 microseconds
linear_mapping, 12 at a time wt delay, 207.216470588235 microseconds
linear_mapping, Sendrecv no delay, 420.023529411765 microseconds
linear_mapping, Sendrecv wt delay time, 265.811764705882 microseconds
linear_mapping, Isend-recv no delay, 628.496470588235 microseconds
linear_mapping, Isend-recv wt delay, 565.081176470588 microseconds
linear_mapping, Isend-Irecv no delay, 448.603529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 318.365882352941 microseconds
linear_mapping, 12 at a time no delay, 530.923529411765 microseconds
linear_mapping, 12 at a time wt delay, 208.840000000000 microseconds
linear_mapping, Sendrecv no delay, 414.308235294118 microseconds
linear_mapping, Sendrecv wt delay time, 261.414117647059 microseconds
linear_mapping, Isend-recv no delay, 617.435294117647 microseconds
linear_mapping, Isend-recv wt delay, 565.424705882353 microseconds
linear_mapping, Isend-Irecv no delay, 457.020000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 319.424705882353 microseconds
linear_mapping, 12 at a time no delay, 327.328235294118 microseconds
linear_mapping, 12 at a time wt delay, 202.910588235294 microseconds
linear_mapping, Sendrecv no delay, 411.736470588235 microseconds
linear_mapping, Sendrecv wt delay time, 260.891764705882 microseconds
linear_mapping, Isend-recv no delay, 617.345882352941 microseconds
linear_mapping, Isend-recv wt delay, 563.808235294118 microseconds
linear_mapping, Isend-Irecv no delay, 458.125882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 323.532941176471 microseconds
linear_mapping, 12 at a time no delay, 324.504705882353 microseconds
linear_mapping, 12 at a time wt delay, 200.816470588235 microseconds
linear_mapping, Sendrecv no delay, 410.247058823529 microseconds
linear_mapping, Sendrecv wt delay time, 258.362352941176 microseconds
linear_mapping, Isend-recv no delay, 614.757647058824 microseconds
linear_mapping, Isend-recv wt delay, 569.542352941176 microseconds
linear_mapping, Isend-Irecv no delay, 455.024705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 320.125882352941 microseconds
linear_mapping, 12 at a time no delay, 325.314117647059 microseconds
linear_mapping, 12 at a time wt delay, 202.934117647059 microseconds
linear_mapping, Sendrecv no delay, 404.287058823529 microseconds
linear_mapping, Sendrecv wt delay time, 259.296470588235 microseconds
linear_mapping, Isend-recv no delay, 610.355294117647 microseconds
linear_mapping, Isend-recv wt delay, 566.598823529412 microseconds
linear_mapping, Isend-Irecv no delay, 458.452941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 320.283529411765 microseconds
linear_mapping, 12 at a time no delay, 324.801176470588 microseconds
linear_mapping, 12 at a time wt delay, 202.338823529412 microseconds
linear_mapping, Sendrecv no delay, 414.489411764706 microseconds
linear_mapping, Sendrecv wt delay time, 262.247058823529 microseconds
linear_mapping, Isend-recv no delay, 615.962352941177 microseconds
linear_mapping, Isend-recv wt delay, 574.963529411765 microseconds
linear_mapping, Isend-Irecv no delay, 459.589411764706 microseconds
linear_mapping, Isend-Irecv wt delay, 319.001176470588 microseconds
linear_mapping, 12 at a time no delay, 323.601176470588 microseconds
linear_mapping, 12 at a time wt delay, 203.268235294118 microseconds
linear_mapping, Sendrecv no delay, 407.077647058824 microseconds
linear_mapping, Sendrecv wt delay time, 261.145882352941 microseconds
linear_mapping, Isend-recv no delay, 617.418823529412 microseconds
linear_mapping, Isend-recv wt delay, 565.684705882353 microseconds
linear_mapping, Isend-Irecv no delay, 445.780000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 319.111764705882 microseconds
linear_mapping, 12 at a time no delay, 324.980000000000 microseconds
linear_mapping, 12 at a time wt delay, 202.301176470588 microseconds
linear_mapping, Sendrecv no delay, 405.802352941176 microseconds
linear_mapping, Sendrecv wt delay time, 261.143529411765 microseconds
linear_mapping, Isend-recv no delay, 620.101176470588 microseconds
linear_mapping, Isend-recv wt delay, 562.730588235294 microseconds
linear_mapping, Isend-Irecv no delay, 455.718823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 322.897647058824 microseconds
linear_mapping, 12 at a time no delay, 324.890588235294 microseconds
linear_mapping, 12 at a time wt delay, 204.644705882353 microseconds
linear_mapping, Sendrecv no delay, 407.176470588235 microseconds
linear_mapping, Sendrecv wt delay time, 261.967058823529 microseconds
linear_mapping, Isend-recv no delay, 616.957647058824 microseconds
linear_mapping, Isend-recv wt delay, 660.834117647059 microseconds
linear_mapping, Isend-Irecv no delay, 454.542352941176 microseconds
linear_mapping, Isend-Irecv wt delay, 324.069411764706 microseconds
linear_mapping, 12 at a time no delay, 324.278823529412 microseconds
linear_mapping, 12 at a time wt delay, 203.811764705882 microseconds
linear_mapping, Sendrecv no delay, 408.369411764706 microseconds
linear_mapping, Sendrecv wt delay time, 260.574117647059 microseconds
linear_mapping, Isend-recv no delay, 615.595294117647 microseconds
linear_mapping, Isend-recv wt delay, 576.902352941177 microseconds
linear_mapping, Isend-Irecv no delay, 450.968235294118 microseconds
linear_mapping, Isend-Irecv wt delay, 320.518823529412 microseconds
linear_mapping, 12 at a time no delay, 325.354117647059 microseconds
linear_mapping, 12 at a time wt delay, 198.294117647059 microseconds
linear_mapping, Sendrecv no delay, 413.178823529412 microseconds
linear_mapping, Sendrecv wt delay time, 261.011764705882 microseconds
linear_mapping, Isend-recv no delay, 616.454117647059 microseconds
linear_mapping, Isend-recv wt delay, 564.156470588235 microseconds
linear_mapping, Isend-Irecv no delay, 473.954117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 316.125882352941 microseconds
linear_mapping, 12 at a time no delay, 367.325882352941 microseconds
linear_mapping, 12 at a time wt delay, 210.207058823529 microseconds
linear_mapping, Sendrecv no delay, 822.081176470588 microseconds
linear_mapping, Sendrecv wt delay time, 311.035294117647 microseconds
linear_mapping, Isend-recv no delay, 934.550588235294 microseconds
linear_mapping, Isend-recv wt delay, 747.370588235294 microseconds
linear_mapping, Isend-Irecv no delay, 611.180000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 342.862352941176 microseconds
linear_mapping, 12 at a time no delay, 415.045882352941 microseconds
linear_mapping, 12 at a time wt delay, 221.708235294118 microseconds
linear_mapping, Sendrecv no delay, 604.720000000000 microseconds
linear_mapping, Sendrecv wt delay time, 314.957647058824 microseconds
linear_mapping, Isend-recv no delay, 827.477647058823 microseconds
linear_mapping, Isend-recv wt delay, 745.577647058823 microseconds
linear_mapping, Isend-Irecv no delay, 607.027058823529 microseconds
linear_mapping, Isend-Irecv wt delay, 341.521176470588 microseconds
linear_mapping, 12 at a time no delay, 392.142352941176 microseconds
linear_mapping, 12 at a time wt delay, 252.560000000000 microseconds
linear_mapping, Sendrecv no delay, 604.364705882353 microseconds
linear_mapping, Sendrecv wt delay time, 308.223529411765 microseconds
linear_mapping, Isend-recv no delay, 827.475294117647 microseconds
linear_mapping, Isend-recv wt delay, 751.549411764706 microseconds
linear_mapping, Isend-Irecv no delay, 614.980000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 340.770588235294 microseconds
linear_mapping, 12 at a time no delay, 390.770588235294 microseconds
linear_mapping, 12 at a time wt delay, 218.560000000000 microseconds
linear_mapping, Sendrecv no delay, 609.305882352941 microseconds
linear_mapping, Sendrecv wt delay time, 307.670588235294 microseconds
linear_mapping, Isend-recv no delay, 826.505882352941 microseconds
linear_mapping, Isend-recv wt delay, 749.488235294118 microseconds
linear_mapping, Isend-Irecv no delay, 609.314117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 337.340000000000 microseconds
linear_mapping, 12 at a time no delay, 399.198823529412 microseconds
linear_mapping, 12 at a time wt delay, 222.037647058824 microseconds
linear_mapping, Sendrecv no delay, 599.609411764706 microseconds
linear_mapping, Sendrecv wt delay time, 307.574117647059 microseconds
linear_mapping, Isend-recv no delay, 830.390588235294 microseconds
linear_mapping, Isend-recv wt delay, 747.342352941177 microseconds
linear_mapping, Isend-Irecv no delay, 615.015294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 340.036470588235 microseconds
linear_mapping, 12 at a time no delay, 392.643529411765 microseconds
linear_mapping, 12 at a time wt delay, 234.680000000000 microseconds
linear_mapping, Sendrecv no delay, 626.635294117647 microseconds
linear_mapping, Sendrecv wt delay time, 307.538823529412 microseconds
linear_mapping, Isend-recv no delay, 837.541176470588 microseconds
linear_mapping, Isend-recv wt delay, 745.198823529412 microseconds
linear_mapping, Isend-Irecv no delay, 616.118823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 340.422352941176 microseconds
linear_mapping, 12 at a time no delay, 392.874117647059 microseconds
linear_mapping, 12 at a time wt delay, 222.950588235294 microseconds
linear_mapping, Sendrecv no delay, 602.557647058823 microseconds
linear_mapping, Sendrecv wt delay time, 310.588235294118 microseconds
linear_mapping, Isend-recv no delay, 834.480000000000 microseconds
linear_mapping, Isend-recv wt delay, 754.900000000000 microseconds
linear_mapping, Isend-Irecv no delay, 609.045882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 337.328235294118 microseconds
linear_mapping, 12 at a time no delay, 391.304705882353 microseconds
linear_mapping, 12 at a time wt delay, 222.522352941176 microseconds
linear_mapping, Sendrecv no delay, 593.105882352941 microseconds
linear_mapping, Sendrecv wt delay time, 310.268235294118 microseconds
linear_mapping, Isend-recv no delay, 831.282352941176 microseconds
linear_mapping, Isend-recv wt delay, 740.511764705882 microseconds
linear_mapping, Isend-Irecv no delay, 604.742352941176 microseconds
linear_mapping, Isend-Irecv wt delay, 339.565882352941 microseconds
linear_mapping, 12 at a time no delay, 387.935294117647 microseconds
linear_mapping, 12 at a time wt delay, 219.371764705882 microseconds
linear_mapping, Sendrecv no delay, 615.331764705882 microseconds
linear_mapping, Sendrecv wt delay time, 309.512941176471 microseconds
linear_mapping, Isend-recv no delay, 838.454117647059 microseconds
linear_mapping, Isend-recv wt delay, 752.471764705882 microseconds
linear_mapping, Isend-Irecv no delay, 599.895294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 339.615294117647 microseconds
linear_mapping, 12 at a time no delay, 386.142352941176 microseconds
linear_mapping, 12 at a time wt delay, 220.371764705882 microseconds
linear_mapping, Sendrecv no delay, 593.061176470588 microseconds
linear_mapping, Sendrecv wt delay time, 308.870588235294 microseconds
linear_mapping, Isend-recv no delay, 829.800000000000 microseconds
linear_mapping, Isend-recv wt delay, 750.177647058823 microseconds
linear_mapping, Isend-Irecv no delay, 618.062352941176 microseconds
linear_mapping, Isend-Irecv wt delay, 339.052941176471 microseconds
linear_mapping, 12 at a time no delay, 410.972941176471 microseconds
linear_mapping, 12 at a time wt delay, 233.684705882353 microseconds
linear_mapping, Sendrecv no delay, 631.249411764706 microseconds
linear_mapping, Sendrecv wt delay time, 310.378823529412 microseconds
linear_mapping, Isend-recv no delay, 835.247058823529 microseconds
linear_mapping, Isend-recv wt delay, 746.500000000000 microseconds
linear_mapping, Isend-Irecv no delay, 623.735294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 338.737647058824 microseconds
linear_mapping, 12 at a time no delay, 381.229411764706 microseconds
linear_mapping, 12 at a time wt delay, 220.734117647059 microseconds
linear_mapping, Sendrecv no delay, 602.684705882353 microseconds
linear_mapping, Sendrecv wt delay time, 310.268235294118 microseconds
linear_mapping, Isend-recv no delay, 829.258823529412 microseconds
linear_mapping, Isend-recv wt delay, 744.420000000000 microseconds
linear_mapping, Isend-Irecv no delay, 608.210588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 337.017647058824 microseconds
linear_mapping, 12 at a time no delay, 402.335294117647 microseconds
linear_mapping, 12 at a time wt delay, 222.498823529412 microseconds
linear_mapping, Sendrecv no delay, 620.023529411765 microseconds
linear_mapping, Sendrecv wt delay time, 305.682352941176 microseconds
linear_mapping, Isend-recv no delay, 838.684705882353 microseconds
linear_mapping, Isend-recv wt delay, 744.109411764706 microseconds
linear_mapping, Isend-Irecv no delay, 597.290588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 338.662352941176 microseconds
linear_mapping, 12 at a time no delay, 393.551764705882 microseconds
linear_mapping, 12 at a time wt delay, 223.334117647059 microseconds
linear_mapping, Sendrecv no delay, 608.715294117647 microseconds
linear_mapping, Sendrecv wt delay time, 311.082352941176 microseconds
linear_mapping, Isend-recv no delay, 829.882352941176 microseconds
linear_mapping, Isend-recv wt delay, 743.224705882353 microseconds
linear_mapping, Isend-Irecv no delay, 608.975294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 336.730588235294 microseconds
linear_mapping, 12 at a time no delay, 392.874117647059 microseconds
