Sendrecv no delay for     64 doubles: 265858 pclks,   312.774117647059 microseconds
Sendrecv wt delay time for     64 doubles: 184135 pclks,   216.629411764706 microseconds
Isend-recv no delay for     64 doubles: 373818 pclks,   439.785882352941 microseconds
Isend-recv wt delay for     64 doubles: 342551 pclks,   403.001176470588 microseconds
Isend-Irecv no delay for     64 doubles: 331685 pclks,   390.217647058824 microseconds
Isend-Irecv wt delay for     64 doubles: 251711 pclks,   296.130588235294 microseconds
12 at a time no delay for     64 doubles: 234536 pclks,   275.924705882353 microseconds
12 at a time wt delay for     64 doubles: 152608 pclks,   179.538823529412 microseconds
Sendrecv no delay for     64 doubles: 270538 pclks,   318.280000000000 microseconds
Sendrecv wt delay time for     64 doubles: 185766 pclks,   218.548235294118 microseconds
Isend-recv no delay for     64 doubles: 379956 pclks,   447.007058823529 microseconds
Isend-recv wt delay for     64 doubles: 348611 pclks,   410.130588235294 microseconds
Isend-Irecv no delay for     64 doubles: 333625 pclks,   392.500000000000 microseconds
Isend-Irecv wt delay for     64 doubles: 247973 pclks,   291.732941176471 microseconds
12 at a time no delay for     64 doubles: 232066 pclks,   273.018823529412 microseconds
12 at a time wt delay for     64 doubles: 150504 pclks,   177.063529411765 microseconds
Sendrecv no delay for     64 doubles: 264632 pclks,   311.331764705882 microseconds
Sendrecv wt delay time for     64 doubles: 185897 pclks,   218.702352941176 microseconds
Isend-recv no delay for     64 doubles: 377626 pclks,   444.265882352941 microseconds
Isend-recv wt delay for     64 doubles: 426333 pclks,   501.568235294118 microseconds
Isend-Irecv no delay for     64 doubles: 330291 pclks,   388.577647058824 microseconds
Isend-Irecv wt delay for     64 doubles: 247663 pclks,   291.368235294118 microseconds
12 at a time no delay for     64 doubles: 233852 pclks,   275.120000000000 microseconds
12 at a time wt delay for     64 doubles: 152282 pclks,   179.155294117647 microseconds
Sendrecv no delay for     64 doubles: 266574 pclks,   313.616470588235 microseconds
Sendrecv wt delay time for     64 doubles: 185979 pclks,   218.798823529412 microseconds
Isend-recv no delay for     64 doubles: 378010 pclks,   444.717647058824 microseconds
Isend-recv wt delay for     64 doubles: 344075 pclks,   404.794117647059 microseconds
Isend-Irecv no delay for     64 doubles: 333663 pclks,   392.544705882353 microseconds
Isend-Irecv wt delay for     64 doubles: 249889 pclks,   293.987058823529 microseconds
12 at a time no delay for     64 doubles: 235584 pclks,   277.157647058823 microseconds
12 at a time wt delay for     64 doubles: 150664 pclks,   177.251764705882 microseconds
Sendrecv no delay for     64 doubles: 264158 pclks,   310.774117647059 microseconds
Sendrecv wt delay time for     64 doubles: 184447 pclks,   216.996470588235 microseconds
Isend-recv no delay for     64 doubles: 377674 pclks,   444.322352941176 microseconds
Isend-recv wt delay for     64 doubles: 346497 pclks,   407.643529411765 microseconds
Isend-Irecv no delay for     64 doubles: 328689 pclks,   386.692941176471 microseconds
Isend-Irecv wt delay for     64 doubles: 249017 pclks,   292.961176470588 microseconds
12 at a time no delay for     64 doubles: 238244 pclks,   280.287058823529 microseconds
12 at a time wt delay for     64 doubles: 152370 pclks,   179.258823529412 microseconds
Sendrecv no delay for     64 doubles: 266074 pclks,   313.028235294118 microseconds
Sendrecv wt delay time for     64 doubles: 185831 pclks,   218.624705882353 microseconds
Isend-recv no delay for     64 doubles: 378610 pclks,   445.423529411765 microseconds
Isend-recv wt delay for     64 doubles: 344319 pclks,   405.081176470588 microseconds
Isend-Irecv no delay for     64 doubles: 330871 pclks,   389.260000000000 microseconds
Isend-Irecv wt delay for     64 doubles: 253009 pclks,   297.657647058823 microseconds
12 at a time no delay for     64 doubles: 232900 pclks,   274.000000000000 microseconds
12 at a time wt delay for     64 doubles: 158182 pclks,   186.096470588235 microseconds
Sendrecv no delay for     64 doubles: 270086 pclks,   317.748235294118 microseconds
Sendrecv wt delay time for     64 doubles: 188427 pclks,   221.678823529412 microseconds
Isend-recv no delay for     64 doubles: 376336 pclks,   442.748235294118 microseconds
Isend-recv wt delay for     64 doubles: 347317 pclks,   408.608235294118 microseconds
Isend-Irecv no delay for     64 doubles: 328271 pclks,   386.201176470588 microseconds
Isend-Irecv wt delay for     64 doubles: 245827 pclks,   289.208235294118 microseconds
12 at a time no delay for     64 doubles: 236206 pclks,   277.889411764706 microseconds
12 at a time wt delay for     64 doubles: 151652 pclks,   178.414117647059 microseconds
Sendrecv no delay for     64 doubles: 263218 pclks,   309.668235294118 microseconds
Sendrecv wt delay time for     64 doubles: 184119 pclks,   216.610588235294 microseconds
Isend-recv no delay for     64 doubles: 376770 pclks,   443.258823529412 microseconds
Isend-recv wt delay for     64 doubles: 346491 pclks,   407.636470588235 microseconds
Isend-Irecv no delay for     64 doubles: 331387 pclks,   389.867058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 240285 pclks,   282.688235294118 microseconds
12 at a time no delay for     64 doubles: 297624 pclks,   350.145882352941 microseconds
12 at a time wt delay for     64 doubles: 157988 pclks,   185.868235294118 microseconds
Sendrecv no delay for    128 doubles: 468731 pclks,   551.448235294118 microseconds
Sendrecv wt delay time for    128 doubles: 198873 pclks,   233.968235294118 microseconds
Isend-recv no delay for    128 doubles: 439954 pclks,   517.592941176471 microseconds
Isend-recv wt delay for    128 doubles: 359169 pclks,   422.551764705882 microseconds
Isend-Irecv no delay for    128 doubles: 342521 pclks,   402.965882352941 microseconds
Isend-Irecv wt delay for    128 doubles: 255529 pclks,   300.622352941176 microseconds
12 at a time no delay for    128 doubles: 270482 pclks,   318.214117647059 microseconds
12 at a time wt delay for    128 doubles: 152484 pclks,   179.392941176471 microseconds
Sendrecv no delay for    128 doubles: 286974 pclks,   337.616470588235 microseconds
Sendrecv wt delay time for    128 doubles: 197753 pclks,   232.650588235294 microseconds
Isend-recv no delay for    128 doubles: 422578 pclks,   497.150588235294 microseconds
Isend-recv wt delay for    128 doubles: 357567 pclks,   420.667058823529 microseconds
Isend-Irecv no delay for    128 doubles: 319413 pclks,   375.780000000000 microseconds
Isend-Irecv wt delay for    128 doubles: 259821 pclks,   305.671764705882 microseconds
12 at a time no delay for    128 doubles: 239340 pclks,   281.576470588235 microseconds
12 at a time wt delay for    128 doubles: 154756 pclks,   182.065882352941 microseconds
Sendrecv no delay for    128 doubles: 288920 pclks,   339.905882352941 microseconds
Sendrecv wt delay time for    128 doubles: 200313 pclks,   235.662352941176 microseconds
Isend-recv no delay for    128 doubles: 431120 pclks,   507.200000000000 microseconds
Isend-recv wt delay for    128 doubles: 364219 pclks,   428.492941176471 microseconds
Isend-Irecv no delay for    128 doubles: 343479 pclks,   404.092941176471 microseconds
Isend-Irecv wt delay for    128 doubles: 254481 pclks,   299.389411764706 microseconds
12 at a time no delay for    128 doubles: 241480 pclks,   284.094117647059 microseconds
12 at a time wt delay for    128 doubles: 153294 pclks,   180.345882352941 microseconds
Sendrecv no delay for    128 doubles: 282048 pclks,   331.821176470588 microseconds
Sendrecv wt delay time for    128 doubles: 197915 pclks,   232.841176470588 microseconds
Isend-recv no delay for    128 doubles: 408732 pclks,   480.861176470588 microseconds
Isend-recv wt delay for    128 doubles: 364955 pclks,   429.358823529412 microseconds
Isend-Irecv no delay for    128 doubles: 348325 pclks,   409.794117647059 microseconds
Isend-Irecv wt delay for    128 doubles: 260305 pclks,   306.241176470588 microseconds
12 at a time no delay for    128 doubles: 243888 pclks,   286.927058823529 microseconds
12 at a time wt delay for    128 doubles: 152244 pclks,   179.110588235294 microseconds
Sendrecv no delay for    128 doubles: 287646 pclks,   338.407058823529 microseconds
Sendrecv wt delay time for    128 doubles: 197949 pclks,   232.881176470588 microseconds
Isend-recv no delay for    128 doubles: 393182 pclks,   462.567058823529 microseconds
Isend-recv wt delay for    128 doubles: 366265 pclks,   430.900000000000 microseconds
Isend-Irecv no delay for    128 doubles: 340581 pclks,   400.683529411765 microseconds
Isend-Irecv wt delay for    128 doubles: 260499 pclks,   306.469411764706 microseconds
12 at a time no delay for    128 doubles: 237206 pclks,   279.065882352941 microseconds
12 at a time wt delay for    128 doubles: 152328 pclks,   179.209411764706 microseconds
Sendrecv no delay for    128 doubles: 283592 pclks,   333.637647058824 microseconds
Sendrecv wt delay time for    128 doubles: 197125 pclks,   231.911764705882 microseconds
Isend-recv no delay for    128 doubles: 403512 pclks,   474.720000000000 microseconds
Isend-recv wt delay for    128 doubles: 360129 pclks,   423.681176470588 microseconds
Isend-Irecv no delay for    128 doubles: 341395 pclks,   401.641176470588 microseconds
Isend-Irecv wt delay for    128 doubles: 272259 pclks,   320.304705882353 microseconds
12 at a time no delay for    128 doubles: 237502 pclks,   279.414117647059 microseconds
12 at a time wt delay for    128 doubles: 153540 pclks,   180.635294117647 microseconds
Sendrecv no delay for    128 doubles: 288330 pclks,   339.211764705882 microseconds
Sendrecv wt delay time for    128 doubles: 200531 pclks,   235.918823529412 microseconds
Isend-recv no delay for    128 doubles: 403132 pclks,   474.272941176471 microseconds
Isend-recv wt delay for    128 doubles: 358045 pclks,   421.229411764706 microseconds
Isend-Irecv no delay for    128 doubles: 340135 pclks,   400.158823529412 microseconds
Isend-Irecv wt delay for    128 doubles: 263063 pclks,   309.485882352941 microseconds
12 at a time no delay for    128 doubles: 239714 pclks,   282.016470588235 microseconds
12 at a time wt delay for    128 doubles: 152256 pclks,   179.124705882353 microseconds
Sendrecv no delay for    128 doubles: 282236 pclks,   332.042352941176 microseconds
Sendrecv wt delay time for    128 doubles: 197615 pclks,   232.488235294118 microseconds
Isend-recv no delay for    128 doubles: 404108 pclks,   475.421176470588 microseconds
Isend-recv wt delay for    128 doubles: 355989 pclks,   418.810588235294 microseconds
Isend-Irecv no delay for    128 doubles: 345343 pclks,   406.285882352941 microseconds
Isend-Irecv wt delay for    128 doubles: 284441 pclks,   334.636470588235 microseconds
12 at a time no delay for    128 doubles: 240744 pclks,   283.228235294118 microseconds
12 at a time wt delay for    128 doubles: 150724 pclks,   177.322352941176 microseconds
Sendrecv no delay for    128 doubles: 285396 pclks,   335.760000000000 microseconds
Sendrecv wt delay time for    128 doubles: 200447 pclks,   235.820000000000 microseconds
Isend-recv no delay for    128 doubles: 427328 pclks,   502.738823529412 microseconds
Isend-recv wt delay for    128 doubles: 365665 pclks,   430.194117647059 microseconds
Isend-Irecv no delay for    128 doubles: 346015 pclks,   407.076470588235 microseconds
Isend-Irecv wt delay for    128 doubles: 267863 pclks,   315.132941176471 microseconds
12 at a time no delay for    128 doubles: 241852 pclks,   284.531764705882 microseconds
12 at a time wt delay for    128 doubles: 153168 pclks,   180.197647058824 microseconds
Sendrecv no delay for    128 doubles: 288556 pclks,   339.477647058824 microseconds
Sendrecv wt delay time for    128 doubles: 200611 pclks,   236.012941176471 microseconds
Isend-recv no delay for    128 doubles: 404052 pclks,   475.355294117647 microseconds
Isend-recv wt delay for    128 doubles: 365591 pclks,   430.107058823529 microseconds
Isend-Irecv no delay for    128 doubles: 327891 pclks,   385.754117647059 microseconds
Isend-Irecv wt delay for    128 doubles: 278909 pclks,   328.128235294118 microseconds
12 at a time no delay for    128 doubles: 309020 pclks,   363.552941176471 microseconds
12 at a time wt delay for    128 doubles: 159100 pclks,   187.176470588235 microseconds
Sendrecv no delay for    128 doubles: 284854 pclks,   335.122352941176 microseconds
Sendrecv wt delay time for    128 doubles: 203125 pclks,   238.970588235294 microseconds
Isend-recv no delay for    128 doubles: 409248 pclks,   481.468235294118 microseconds
Isend-recv wt delay for    128 doubles: 358457 pclks,   421.714117647059 microseconds
Isend-Irecv no delay for    128 doubles: 347771 pclks,   409.142352941176 microseconds
Isend-Irecv wt delay for    128 doubles: 280499 pclks,   329.998823529412 microseconds
12 at a time no delay for    128 doubles: 237598 pclks,   279.527058823529 microseconds
12 at a time wt delay for    128 doubles: 152892 pclks,   179.872941176471 microseconds
Sendrecv no delay for    128 doubles: 290298 pclks,   341.527058823529 microseconds
Sendrecv wt delay time for    128 doubles: 202026 pclks,   237.677647058824 microseconds
Isend-recv no delay for    128 doubles: 425322 pclks,   500.378823529412 microseconds
Isend-recv wt delay for    128 doubles: 359037 pclks,   422.396470588235 microseconds
Isend-Irecv no delay for    128 doubles: 346573 pclks,   407.732941176471 microseconds
Isend-Irecv wt delay for    128 doubles: 279889 pclks,   329.281176470588 microseconds
12 at a time no delay for    128 doubles: 238202 pclks,   280.237647058824 microseconds
